@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'hous:speaker:jim:wright:lobbi:congressmen:support:plan:cut:budget:deficit:billion:dlr:half:through:spend:cut:remaind:through:tax:hike:congression:sourc:said.:back:half:half:plan:made:suggest:democrat:hous:budget:committe:privat:committe:sourc:said.:committe:sourc:told:reuter:committe:democrat:alreadi:gener:favor:plan:cut:deficit:billion:dlr:half:through:tax:speaker:move:seen:build:support:outsid:committee.:wright:specif:although:float:stock:transfer:tax:suggest:defer:tax:cut:due:wealthy.:those:plan:caught:fire:congress:congressmen:cool:idea:stock:tax.:budget:committe:consid:budget:aim:reduc:estim:deficit:billion:dlr:estim:nonpartisan:congression:budget:office.:committe:chairman:william:grai:publicli:back:budget:cut:move:billion:dlr:reach:gramm-rudman:deficit:target:billion:dlr:although:claim:spirit:it.:reuter:',train,?
'blizzard:condit:halt:ship:through:bosphoru:waterwai:pile:snow:up:cm:deep:central:istanbul:paralys:citi:second:dai:running.:snow:whip:kph:wind:continu:fall:istanbul:northwest:anatolia:hour:weather:report:predict:relief:anoth:two:days.:port:offici:six:larg:vessel:black:sea:sea:marmara:wait:condit:improve.:istanbul:yesterday.:reuter:',train,'ship'
'sterl:grace:capit:manag:l.p.:group:confid:financ:arrang:japan:fund:s:group:proposal.:group:includ:anglo:american:secur:fund:l.p.:t.b.:picken:iii:tuesdai:propos:entiti:control:acquir:cash:asset:japan:fund:pct:fund:group:number:meet:over:past:few:dai:domest:oversea:financi:institutions.:sterl:grace:capit:group:certain:institut:express:seriou:interest:provid:financ:propos:acquisit:japan:fund:reason:confid:financ:quickli:arrang:japan:fund:recommend:transact:shareholders.:reuter:',train,'acq'
'',train,?
'state-run:tanzania:railwai:corpor:trc:secur:mln:dlr:aid:bank:european:countri:one-year:emerg:repair:program:transport:minist:mustafa:nyang:nyang:sponsor:donor:enabl:trc:bui:spare:locomot:overhaul:wagon:replac:sleeper:over:next:months.:world:bank:african:develop:bank:european:commun:canada:belgium:west:germani:britain:sweden:itali:denmark:contribut:packag:said.:trc:run:rail:network:link:dar:es:salaam:northern:port:tanga:coffee-grow:area:around:mount:kilimanjaro:port:lake:victoria:lake:tanganyika.:under:separ:administr:tanzania-zambia:railwai:link:dar:es:salaam:zambian:copperbelt:railwai:system:southern:africa:alreadi:receiv:substanti:aid:part:intern:effort:eas:depend:landlock:african:state:trade:rout:through:south:africa.:first:intern:aid:packag:trc:carri:cargo:uganda:zair:burundi.:reuter:',train,?
'shr:profit:ct:vs:loss:two:ct:net:profit:vs:loss:rev:vs:nine:mth:shr:profit:ct:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:mln:reuter:',train,'earn'
'stop:shop:co:inc:sale:four:week:end:februari:bradle:discount:depart:store:divis:up:six:pct:mln:dlr:mln:dlr:year:befor:same-stor:sale:up:three:pct.:compani:modest:compar:store:sale:increas:due:combin:difficult:weather:condit:northeast:later:easter:year:possibl:slow:consum:demand.:reuter:',train,?
'gener:motor:corp:order:temporari:layoff:hourli:worker:cut:product:therebi:reduc:inventori:car:built:two:plant:later:month.:spokesman:worker:laid:on:week:begin:march:gm:anoth:laid:week:effect:march:gm:s:compact:cars.:reuter:',train,?
'mitsubishi:motor:sale:america:inc:sale:vehicl:rose:pct:februari:unit:februari:sale:passeng:car:wagon:grew:pct:truck:van:sale:more:doubl:affili:mitsubishi:motor:corp:said.:year-to-d:total:vehicl:sale:increas:pct:car:wagon:sale:two:month:fell:pct:sale:truck:van:grew:pct:reuter:',train,?
'shr:ct:vs:dlr:net:vs:rev:vs:note:shr:novemb:class:subordin:float:share:issu:reuter:',train,'earn'
'supermarket:gener:corp:report:sale:mln:dlr:four-week:period:end:feb:pct:increas:over:sale:mln:dlr:compar:period:last:year.:reuter:',train,?
'bank:england:given:monei:market:mln:stg:assist:afternoon:offer:discount:hous:borrow:facil:take:out:rest:billion:stg:shortag:revis:down:initi:billion:estimate.:made:alter:establish:deal:rate:bui:mln:stg:band:on:bank:bill:mln:band:two:bank:bill:bank:reuter:',train,'money-fx'
'supermarket:gener:corp:report:sale:mln:dlr:four-week:period:end:feb:pct:increas:over:sale:mln:dlr:compar:period:last:year.:reuter:',train,?
'e.f.:hutton:group:inc:start:previous:announc:offer:purchas:up:common:share:purol:courier:corp:dlr:each.:newspap:advertis:compani:offer:prorat:period:withdrfaw:right:expir:april:on:unless:extended.:offer:condit:receipt:purol:share:pct:interest:first:step:merger:agreement:approv:purol:board.:hutton:reserv:right:bui:more:share:present:intent:do:so.:waiv:condit:share:tender:long:receiv:pct:interest.:receiv:fewer:share:purchas:sharesd:consent:purolator.:reuter:',train,'acq'
'respons:appreci:taiwan:dollar:south:korean:won:li:solei:those:countri:u.s.:trade:repres:clayton:yeutter:speak:asia:societi:yeutter:those:countri:currenc:against:dollar.:yeutter:respond:question:u.s.:encourag:appreci:those:currenc:against:dollar:order:reduc:larg:u.s.:trade:deficit:taiwain:korea.:short:term:long:run:concern:perceiv:intern:busi:commun:taiwan:yeutter:per:capita:trade:surplu:u.s.:much:larger:japan:huge:foreign:exchang:reserv:difficult:defend:high:import:tarrif:barrier:prevail:country.:south:korean:won:begin:move:reflect:underli:econom:fundament:three:year:prevail:taiwan.:turn:u.s.:deficit:japan:more:billion:dlr:yeutter:situat:sustainable.:u.s.:legisl:action:counteract:trend:said.:reuter:',train,'money-fx'
'shr:dilut:loss:ct:vs:profit:ct:net:loss:vs:profit:rev:mln:vs:mln:avg:shr:dilut:vs:note:current:year:includ:loss:mln:dlr:takeov:defens:expenses.:includ:loss:mln:dlr:vs:dlr:equiti:limit:partnerships.:reuter:',train,'earn'
'orange-co:inc:largest:sharehold:summit:resourec:inc:increas:stake:pct:pct:now:own:shares.:reuter:',train,'acq'
'oper:shr:profit:dlr:vs:loss:eight:ct:oper:net:profit:mln:vs:loss:rev:mln:vs:year:oper:shr:profit:dlr:vs:loss:ct:oper:net:profit:vs:loss:rev:mln:vs:mln:avg:shr:vs:note:net:includ:tax:credit:dlr:quarter:dlr:year.:net:both:period:exclud:dlr:loss:discontinu:operations.:net:both:period:includ:pretax:gain:mln:dlr:sale:remain:interest:paradis:hill:n.m.:development.:reuter:',train,'earn'
'shr:p:vs:p:net:mln:vs:mln:rev:billion:vs:billion:note:figur:sterling.:share:result:deduct:prefer:share:dividend:on:mln:pound:sterl:reuter:',train,'earn'
'ec:agricultur:minist:reduc:dairi:output:put:milk:produc:imposs:situat:french:farm:union:said.:accord:limit:butter:sale:intervent:part:plan:dairi:output:cut:milk:produc:s:largest:farm:union:fnsea:said.:move:destroi:part:common:agricultur:polici:french:milk:produc:press:release.:agricultur:minist:francoi:guillaum:repercuss:plan:affect:dairi:farmers.:level:dairi:never:look:new:outlet:butter:milk:rouen.:fnsea:presid:raymond:lacomb:french:radio:milk:sector:need:restructur:encourag:earli:retir:help:young:farmer:start.:commiss:propos:reject:minist:frozen:land:price:said.:fnsea:demonstr:over:commiss:propos:freez:pig:farmer:held:violent:demonstr:over:fall:pork:price:milk:produc:block:road:protest:cut:milk:output.:reuter:',train,?
'industri:bank:japan:ltd:ibj:london:branch:establish:sterl:certif:deposit:cd:issuanc:programm:up:mln:stg.:arrang:lloyd:merchant:bank:ltd:dealer:lloyd:samuel:montagu:co:ltd:morgan:grenfel:co:ltd:s.g.:warburg:co:ltd.:paper:matur:between:seven:days.:reuter:',train,?
'',train,?
'shr:loss:dlr:vs:nil:net:loss:vs:profit:rev:mln:vs:mln:year:shr:loss:dlr:vs:profit:ct:net:loss:vs:profit:rev:mln:vs:mln:avg:share:vs:note:fourth:qtr:net:includ:one-tim:restructur:charg:mln:dlrs.:net:incom:includ:extraordinari:gain:mln:dlr:cts.:reuter:',train,'earn'
'iraq:forc:kill:wound:iranian:revolutionari:guard:crush:new:iranian:offens:near:strateg:port:citi:basra.:high:command:war:communiqu:four:revolutionari:guard:divis:attack:iraqi:posit:east:basra:gulf:war:southern:front:fulli:crush:noon:gmt:adbul-jabbar:mohsen:chief:defenc:ministri:polit:depart:iranian:casualties.:iran:earlier:todai:forc:launch:fresh:attack:near:basra:last:night:ad:iraqi:kill:wound:fight:near:fish:lake:km:east:basra.:first:reaction:tehran:report:new:iranian:offens:northern:front:iraq:fight:continu:around:strateg:mountain:peak:kardamanend:overlook:haj:omran-rawandiz:axi:close:iranian:border.:militari:spokesman:iran:launch:attack:north:pressur:south.:ad:occupi:basra:south:reason:iraq:repel:new:offens:decis:firmly.:iran:report:heavi:fight:both:front:today.:reuter:',train,?
'',train,'earn'
'enzon:inc:new:treatment:us:investig:new:drug:peg-ada:restor:function:immun:system:first:two:children:born:defici:enzym:adenosin:deaminase.:disord:known:sever:combin:immunodefici:diseas:bubbl:boi:diseas:rare:sever:diseas:hamper:develop:immun:system.:kill:victim:befor:adulthood.:children:diseas:consign:live:steril:environ:such:plastic:bubbl:avoid:infect:compani:said.:studi:enzon:show:two:children:suffer:diseas:treat:seven:month:respect:free:seriou:infect:dure:time:compani:said.:result:publish:new:england:journal:medicine.:diseas:caus:miss:enzym:call:adenosin:deaminas:ada:crucial:develop:immun:system.:enzon:develop:technolog:coat:enzym:substanc:call:polyethylen:glycol:peg:serv:disguis:enzym:reintroduc:bodi:prevent:rejection.:occur:each:child:along:increas:number:t-lymphocyt:immun:cell:miss:befor:treatment:peg-ada:begun:weight:height.:befor:treatment:growth:veri:poor:comparison:normal:children:same:ag:studi:conduct:doctor:michael:hershfield:rebecca:bucklei:said.:peg-ada:inject:given:onc:week.:victim:diseas:tradition:treat:bone:marrow:transplant:donor:avail:transplant:unsuccess:compani:said.:diseas:caus:miss:enzym:treat:introduc:peg:coat:enzym:articl:noted.:reuter:',train,?
'',train,?
'',train,?
'trimedyn:inc:distribut:on:class:b:common:share:automedix:scienc:inc:each:four:trimedyn:share:held:record:march:nine.:compani:spinoff:distribut:entir:pct:interesdt:automedix.:spun-off:stock:saleabl:month:compani:said.:reuter:',train,'acq'
'k:mart:corp:februari:sale:rose:pct:year:ago:compar:store:sale:four-week:period:end:februari:rose:pct.:k:mart:consolid:sale:period:billion:dlr:compar:billion:last:year.:year-ago:figur:exclud:sale:discontinu:operations.:k:mart:cite:merchandis:program:reuter:',train,?
'',train,?
'shr:ct:vs:ct:net:vs:sale:mln:vs:mln:nine:mth:shr:ct:vs:ct:net:vs:sale:mln:vs:mln:reuter:',train,'earn'
'',train,?
'french:oper:request:licenc:export:tonn:free:market:feed:wheat:tonn:soft:bread:wheat:tonn:barlei:tonn:maiz:todai:trade:sourc:here:said.:rebat:request:rang:between:european:currenc:unit:ecu:tonn:feed:wheat:ecu:tonn:bread:wheat:ecu:barlei:ecu:maize.:reuter:',train,'grain'
'occident:petroleum:corp:common:stock:offer:further:increas:total:shares.:compani:explain:underwrit:exercis:full:option:increas:tohe:offer:bui:addit:share:over:abov:mln:brought:market:yesterday.:origin:occident:plan:offer:mln:shares.:mln:outstand:prior:offering.:underwrit:drexel:burnham:lambert:inc:kidder:peabodi:co:inc:salomon:brother:inc.:public:offer:price:dlr:share:occident:total:valu:offer:nearli:billion:dlr:make:largest:underwritten:common:equiti:offer:u.s.:natur:resourc:company.:compani:signific:financi:improv:appli:net:proce:offer:princip:reduct:debt:along:restructur:oil:ga:oper:acquisit:midcon:corp:posit:occident:benefit:improv:oil:ga:industri:environment.:reuter:',train,?
'diamond:shamrock:rais:post:price:grade:crude:oil:on:dlr:barrel:effect:yesterday.:on:dlr:increas:bring:west:texa:intermedi:wti:u.s.:benchmark:crude:dlr:bbl:compani:said.:diamond:shamrock:join:sun:co:coastal:citgo:murphi:oil:rais:crude:oil:post:price:on:dlr:barrel:yesterday.:reuter:',train,'crude'
'shr:ct:vs:ct:net:vs:sale:mln:vs:mln:year:shr:ct:vs:ct:net:vs:sale:mln:vs:mln:avg:shr:vs:reuter:',train,'earn'
'oper:shr:loss:five:ct:vs:loss:ct:oper:net:loss:vs:loss:sale:mln:vs:mln:avg:shr:mln:vs:mln:year:oper:shr:loss:ct:vs:loss:dlr:oper:net:loss:mln:vs:mln:sale:mln:vs:mln:avg:shr:mln:vs:mln:backlog:mln:vs:mln:note:oper:loss:exclud:profit:discontinu:operationg:dlr:on:cent:share:vs:dlr:eight:ct:share:quarter:mln:dlr:dlr:share:vs:mln:dlr:ct:share:year:year:oper:loss:exclud:extraordinari:gain:mln:dlr:ct:share:backlog:includ:order:ship:within:mth:mln:dlr:januari:order:ship:beyond:mth:mln:dlr:vs:mln:dlr:decemb:reuter:',train,'earn'
'qtly:div:pai:april:record:march:reuter:',train,'earn'
'jameswai:corp:sale:four:week:end:februari:exclud:leas:depart:mln:dlr:up:pct:mln:dlr:comper:four:week:period:year:earlier.:store:store:basi:compani:sale:increas:five:pct.:oper:store:last:month:up:februari:reuter:',train,?
'k:mart:corp:februari:sale:rose:pct:year:ago:compar:store:sale:four-week:period:end:februari:rose:pct.:k:mart:consolid:sale:period:dlr:compar:dlr:last:year.:year-ago:figur:exclud:sale:discontinu:oper:such:design:depot:furr:bishop:buffets.:k:mart:cite:merchandis:program:reuter:',train,?
'congression:ir:rise:against:multin:develop:bank:make:loan:help:countri:produc:good:direct:competit:beleagur:u.s.:farmer:miners.:record:u.s.:trade:deficit:billion:dlr:last:year:farm:economi:doldrum:congress:press:hold:back:u.s.:fund:world:bank:develop:bank:monei:us:subsid:product:produc:good:alreadi:oversuppli:around:world.:agricultur:miner:product:direct:competit:produc:oklahoma:republican:letter:fellow:senat:seek:support:legisl:limit:loans.:nickl:senat:steven:symm:conserv:republican:idaho:introduc:legisl:strictli:limit:u.s.:fund:multin:develop:bank:make:loan:help:develop:countri:produc:surplu:commod:minerals.:current:law:requir:unit:state:vote:against:such:loan:carri:repris:ultim:approv:banks.:treasuri:secretari:jame:baker:polici:oppos:loan:satisfi:concern:rais:two:senat:committe:hear:last:week.:baker:told:senat:appropri:subcommitte:foreign:oper:commod:oversupply.:senat:cite:mln-dlr:world:bank:loan:made:argentina:last:year:help:increas:agricultur:export:on:billion:dlr:year:nickl:symm:other:cite:loan:such:world:bank:loan:hungari:expand:livestock:export:mln:dlr:lent:thailand:low:interest:rate:agriculture.:last:year:republican-control:senat:vote:three:time:over:object:administr:cut:u.s.:fund:develop:bank:amount:loans.:even:vote:favour:propos:restrict:weaken:final:version.:provis:direct:u.s.:offici:vote:disapprov:clear:congress.:year:invest:reform:fair:act:requir:u.s.:vote:against:loan:design:increas:product:surplu:commod:minerals.:recipi:countri:prove:product:market:export:commod:handl:without:govern:subsidy.:loan:approv:over:u.s.:object:unit:state:increas:replenish:fund:institut:until:agre:stop:make:such:loans.:object:such:loan:rais:conserv:republican:tradition:oppos:u.s.:fund:intern:develop:banks.:loss:mani:job:foreign:competit:rais:similar:concern:more:moder:senators.:administr:oppos:legisl:tie:hand:vote:loans.:argu:instanc:countri:need:monei:continu:move:toward:u.s.:polici:areas.:baker:unit:state:continu:us:leverag:bank:requir:foreign:trade:liber:measur:form:elimin:subsidies.:two:hous:republican:repres:larri:craig:idaho:beau:bolter:texa:introduc:bill.:face:stiff:opposit:hous:bank:committe:block:consider:hous:past.:symm:intend:offer:bill:amend:relat:legisl:year:aid:said.:reuter:',train,?
'equatori:commun:co:satellit:data:network:concern:sign:agreement:contel:corp:contel:asc:bui:mln:share:equatori:stock:dlr:per:share.:addit:equatori:under:agreement:contel:asc:bui:minimum:mln:dlr:equip:equatori:loan:equatori:up:six:mln:dlr:assum:portion:equatori:satellit:transpond:lease.:reuter:',train,?
'mannesmann:ag:mmwg.f:diversifi:engin:pipe-mak:group:interest:take:stake:u.s.:compani:compani:found:suitabl:firm:spokesman:repli:questions.:mannesmann:manag:board:chairman:werner:dieter:told:busi:weekli:wirtschaftswoch:interview:mannesmann:want:invest:u.s.:compani:order:strengthen:presenc:u.s.:market.:dieter:mannesmann:act:quickli:found:firm:want:take:stake.:mannesmann:spokesman:declin:industri:sector:group:make:u.s.:acquisit:big:acquisit:be.:group:complet:take:over:stake:car:compon:firm:fichtel:und:sach:ag:mannesmann:januari:hope:take:pct:stake:fichtel:und:sach:first:quarter.:spokesman:mannesmann:letter:intent:takeov:heir:compani:owner:complet:delai:legal:question:concern:inheritance.:reuter:',train,'acq'
'shr:dlr:vs:ct:net:mln:vs:mln:year:shr:dlr:vs:dlr:net:mln:vs:mln:note:includ:gain:mln:vs:mln:year:mln:vs:mln:capit:gain:investments.:reuter:',train,'earn'
'system:health:care:inc:reposit:compani:through:one-for-50:revers:stock:split.:now:common:share:outstand:quot:price:share:outstand:prior:split.:anoth:recent:develop:system:health:care:formal:chang:name:present:form:orca:corp.:reuter:',train,'earn'
'first:execut:corp:princip:subsidiari:contribut:mln:dlr:on:divis:cover:credit:wrongfulli:took:regulatori:account:statements.:compani:execut:life:insur:co:gave:capit:infus:subsidiari:execut:life:insur:co:new:york.:new:fund:bring:mln:dlr:compani:receiv:parent:past:three:years.:execut:life:insur:co:new:york:admit:violat:state:insur:law:paid:fine:dlr:levi:new:york:insur:depart:accord:company.:execut:life:new:york:took:credit:reinsur:agreement:provid:less:protect:insur:policyhold:new:york:rule:requir:accord:publish:reports.:reuter:',train,?
'hard:rock:cafe:plc:file:initi:u.s.:offer:american:depositari:share:repres:mln:class:ordinari:shares.:ad:shareholder.:lead:underwrit:drexel:burnham:lambert:inc:compani:proce:us:financ:addit:restaur:expans:exist:restaur:retail:oper:repay:debt.:reuter:',train,?
'belgium:issu:billion:franc:eight-year:state:loan:carri:coupon:eight:pct:financ:ministri:spokesman:said.:price:fix:next:week.:spokesman:loan:featur:call:option:four:year:price:determined.:billion:franc:loan:taken:up:member:issu:consortium:compris:major:belgian:commerci:bank:remain:billion:semi-st:own:financi:institutions.:recent:public:author:loan:stock:issu:state:road:build:fund:fond:de:rout:eight:year:eight:pct:coupon.:price:par.:issu:featur:call:option:four:year:fall:year:thereafter.:reuter:',train,?
'',train,?
'royal:dutch:u.s.:fell:sharpli:difficult:market:condit:lower:crude:ga:price:due:differ:account:method:shell:chairman:peter:holm:said.:shell:oil:dollar:net:incom:fell:pct:year:addit:effect:currenc:movement:reduc:contribut:group:net:incom:pct:mln:stg.:group:earlier:report:drop:net:incom:year:billion:stg:billion:previous:lower:crude:price:outweigh:effect:increas:sale:volume.:although:figur:lower:nonetheless:top:end:market:forecasts.:shell:transport:trade:plc:sc.l:share:u.k.:arm:group:rose:stg:close:last:night:stg.:analyst:note:gener:collaps:explor:product:volum:partial:offset:earn:chemic:rise:mln:stg:mln:windfal:tax:credit:lower:expect:currenc:loss:ad:mln:stg:onto:fourth:quarter:result:main:reason:figur:exceed:forecast:industri:analyst:chri:rowland:barclai:de:zoet:wedd:noted.:ad:well:sharp:fall:perform:first:quarter:due:improb:group:repeat:high:refin:market:margin:first:quarter:impact:recov:oil:price:come:through:faster:downstream:side:upstream:such:high:proport:upstream:activ:centr:ga:typic:react:oil:price:chang:half-year:lag:analyst:said.:holm:upstream:u.s.:sector:third:quarter:worst:all.:two:oil:major:manag:make:profit:period:shell:oil:be:on:them.:decreas:u.s.:earn:accentu:tax:rate:group:increas:share:becom:volum:market:leader:holm:added.:continu:low:crude:oil:price:continu:subdu:u.s.:explor:activity.:flat.:go:go:dlr:massiv:upturn:renew:explor:high:cost:area:north:sea:u.s.:requir:price:around:dlr:barrel.:ultim:lead:rise:u.s.:imports.:explor:go:find:anyth:noted.:u.s.:oil:product:drop:half:mln:barrel:dai:bbd:continu:fall:price:stai:below:dlr:barrel.:favor:opec:lower:price:more:likelihood:non-opec:margin:product:shut:down.:extraordinarili:well...everyth:move:direct:added.:reuter:',train,'earn'
'j.c.:pennei:co:inc:sale:four:week:end:februari:jcpennei:store:catalog:up:pct:mln:dlr:mln:dlr:year:earlier:compar:store:sale:up:pct.:compani:total:compani:sale:period:up:pct:mln:dlr:mln:dlr:same-stor:sale:up:pct.:reuter:',train,?
'f.w.:woolworth:co:total:sale:four:week:end:februari:rose:pct:mln:mln:compar:period.:woolworth:domest:sale:increas:pct:mln:mln:foreign:sale:rose:pct:mln:mln.:reuter:',train,?
