@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'china:threaten:plant:pest:diseas:new:china:new:agenc:said.:more:mln:hectar:wheat-produc:land:north:china:affect:rel:warm:dry:weather:allow:bacteria:insect:egg:surviv:winter:agenc:added.:china:fisheri:call:measur:includ:time:suppli:pesticid:farmer:combat:threat:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'saudi:riyal:interbank:deposit:steadi:yesterdai:trader:reluct:take:out:new:posit:amidst:uncertainti:over:whether:opec:succe:halt:current:declin:oil:prices.:oil:industri:sourc:yesterdai:sever:gulf:arab:produc:difficulti:sell:oil:offici:opec:price:kuwait:plan:emerg:meet:member:organisation.:tradit:sundai:lull:trade:due:european:weekend:contribut:lack:market:activity.:spot-next:one-week:rate:put:quot:rang:between:seven:six:yesterday.:on:three:six-month:deposit:quot:unchang:spot:riyal:quietli:firmer:dollar:quot:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'iran:forc:captur:on:iraq:southern:front:major:battl:overnight.:iranian:nation:new:agenc:receiv:here:iranian:forc:smash:four:iraqi:brigad:kill:wound:iraqi:soldier:destroi:enemi:tank:personnel:carriers.:irna:iranian:troop:seiz:on:strongest:iraqi:fortif:breach:iraqi:defenc:line:southwest:fish:lake:kilometr:six:mile:east:iraq:largest:citi:basra.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'bangladesh:polic:mount:cross-countri:hunt:default:bank:loan:arrest:four:industrialist:issu:arrest:warrant:against:other:failur:repai:overdu:obligations.:name:given.:metropolitan:polic:told:report:four:arrest:put:under:six:month:pre-trial:detent:ow:nearli:mln:taka:equival:mln:dlr:bangladesh:shilpa:industri:bank.:presid:hossain:mohammad:ershad:non-pay:crippl:industri:sector.:chamber:commerc:industri:crackdown:scare:awai:entrepreneurs.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'iraq:troop:repel:overnight:attack:three:divis:iranian:revolutionari:guard:near:basra:southern:iraq.:militari:communiqu:iranian:attack:rush:forward:posit:last:night:morning.:militari:spokesman:later:iraqi:third:armi:corp:whose:troop:fought:iranian:new:command:reveal:first:time:previou:gener:replaced.:lieuten:gener:dhiya:command:fifth:armi:corp:posit:basra:area:replac:major:gener:tala:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'gulf:oil:state:qatar:recov:slightli:last:year:announc:first:budget:earli:project:deficit:billion:riyals.:deficit:compar:shortfal:billion:riyal:last:publish:budget:statement:outlin:budget:fiscal:year:abdul-aziz:bin:khalifa:al-thani:govern:expect:spend:billion:riyal:period.:project:expenditur:billion:riyals.:sheikh:abdul-aziz:govern:revenu:billion:riyal:down:pct:project:revenu:billion.:govern:fail:publish:uncertainti:surround:oil:revenues.:sheikh:abdul-aziz:dure:year:govern:decid:limit:recurr:expenditur:each:month:one-twelfth:previou:fiscal:year:pct.:urg:head:govern:depart:public:institut:help:govern:rationalis:expenditure.:sheikh:abdul-aziz:plan:limit:expenditur:countri:ad:alloc:major:project:includ:hous:public:build:social:servic:health:educ:transport:commun:electr:water:industri:agriculture.:figur:reveal:expenditur:defenc:security.:project:oil:revenue.:qatar:opec:member:output:ceil:barrel:per:day.:sheikh:abdul-aziz:regard:oil:price:trend:foremost:opec:determin:shoulder:responsibilit:protect:wealth:help:make:reason:estim:come:year:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'gulf:monei:market:grown:reason:well:dure:past:decad:bond:stock:market:remain:larg:extent:fragment:lag:behind:gulf:intern:bank:bsc:gib:said.:bank:capit:market:investor:relinquish:tradit:invest:vehicl:such:real:estat:foreign:currenc:bank:account:preciou:metals.:more:diversifi:capit:market:instrument:chang:disclosur:requir:compani:account:gib:studi:review:capit:market:under:three:categori:monei:market:stock:bond:markets.:azzam:gulf:state:make:greater:us:short-term:monei:market:instrument:bank:region:float:variou:euronot:underwrit:facilities.:extent:fragment:lag:behind:debt:region:still:rais:syndic:loan:bank:facil:veri:few:compani:made:us:stock:bond:issues.:kuwait:offici:stock:exchang:gulf:nation:establish:exchanges.:dwindl:financi:surplus:gulf:govern:activ:pursu:wai:develop:capit:market:set:up:domest:stock:exchang:azzam:said.:recess:stem:slide:oil:price:market:region.:addit:famili:firm:reluct:go:public:financi:awar:investor:still:lack:invest:analysi:corpor:report:standard:lack:depth.:sharp:fall:share:price:earli:s:prompt:investor:hold:share:hope:eventu:recovery.:azzam:absenc:proper:commerci:law:gulf:countri:author:financi:innov:hamper:capit:markets.:call:clearli:defin:law:govern:incorpor:joint:stock:compani:flotat:debt:instruments.:azzam:capit:market:instrument:made:avail:citizen:institut:gulf:cooper:council:gcc:state:bahrain:kuwait:qatar:oman:saudi:arabia:unit:arab:emir:uae:move:taken:direct:bahrain:allow:gcc:nation:up:pct:local:incorpor:companies.:azzam:gulf:monei:market:receiv:greater:depth:introduct:treasuri:bill:offer:bahrain:expans:secur:repurchas:regul:saudi:arabia.:ad:saudi:arabia:qatar:oman:uae:last:saudi:riyal:denomin:bond:issu:bahrain:plan:offici:stock:exchang:trade:saudi:arabia:pick:up:establish:formal:exchang:qatar:oman:uae:appear:immin:azzam:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'saudi:arabian:oil:minist:hisham:nazer:reiter:kingdom:s:opec:accord:boost:world:oil:price:stabilis:market:offici:saudi:press:agenc:spa:said.:ask:agenc:recent:fall:free:market:oil:price:nazer:saudi:arabia:accord:never:sell:oil:price:below:pronounc:price:under:circumstance.:nazer:quot:spa:recent:pressur:free:market:price:winter:season:glut:market.:saudi:arabia:main:architect:decemb:accord:under:opec:agre:lower:total:output:ceil:pct:mln:barrel:per:dai:bpd:return:fix:price:around:dlr:barrel.:agreement:follow:year:turmoil:oil:market:saw:price:slump:briefli:under:dlr:barrel:mid-1986:dlr:late:free:market:price:current:over:dlrs.:nazer:quot:spa:sai:saudi:arabia:adher:accord:shown:clearli:oil:market.:contact:member:opec:show:want:stick:accord.:jamaica:opec:presid:rilwanu:lukman:nigerian:oil:minist:group:plan:stick:price:agreement.:oper:market:satisfi:fundament:exist:stabl:market:condit:kuwait:remark:publish:emir:plan:emerg:opec:meet:review:prices.:trader:analyst:intern:oil:market:estim:opec:produc:up:on:mln:bpd:abov:mln:ceiling.:name:kuwait:unit:arab:emir:along:much:smaller:produc:ecuador:those:produc:abov:quota.:sheikh:ali:deni:kuwait:over-producing.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'intern:coffe:organ:ico:council:talk:reintroduc:export:quota:continu:extend:session:last:late:sundai:night:deleg:prospect:accord:between:produc:consum:diminish:minute.:special:meet:call:stop:prolong:slide:coffe:price:adjourn:sometim:tonight:without:agreement:deleg:said.:council:expect:agre:reconven:within:next:six:week:septemb:said.:talk:founder:sundai:afternoon:becam:appar:consum:produc:compromis:formula:calcul:futur:quota:system:deleg:said.:coffe:export:quota:suspend:year:ago:price:soar:respons:drought:cut:brazil:nearli:two-thirds.:brazil:world:produc:exporter.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'reserv:bank:cancel:regular:weekli:treasuri:bill:tender:schedul:march:statement:forecast:net:cash:withdraw:system:over:settlement:week.:cash:flow:govern:expect:more:offset:cash:inject:added.:bank:expect:conduct:open:market:oper:dure:week:cash:balanc:fluctuat:around:mln:n.z.:dlrs.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'trade:share:three:cheung:kong:group:compani:suspend:two:dai:request:compani:stock:exchang:hong:kong:said.:three:cheung:kong:hold:ltd:ckgh.hk:hongkong:electr:hold:ltd:hkeh.hk:hutchison:whampoa:ltd:hwhh.hk:announc:result:later:todai:market:specul:major:reorganis:within:group.:cheung:kong:rose:cent:dlr:fridai:hk:electr:hutchison:dlr:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'u.s.:economi:continu:expand:februari:slower:pace:januari:saw:spurt:activ:nation:associ:purchas:manag:napm:report.:associ:pct:februari:pct:januari:napm:said.:seventh:consecut:month:lead:indic:over:pct.:read:abov:pct:gener:indic:economi:expand:phase.:on:below:pct:impli:declin:economy.:napm:report:base:survei:purchas:manag:u.s.:industri:compani:found:growth:rate:new:order:product:slow:february.:product:remain:vigor:more:three:time:mani:member:report:better:worse.:vendor:deliveri:improv:slightli:last:month:member:report:steel:suppli:tight:usx:corp:gradual:resum:production.:same:number:member:report:inventori:higher:report:lower.:napm:happen:august:sixth:straight:month:more:purchas:report:pai:higher:lower:price:time:ratio:nine:one.:robert:bretz:chairman:napm:committe:more:subdu:rate:january.:slow:new:order:signific:enough:dampen:prospect:respect:first:quarter.:composit:index:season:adjust:figur:base:five:compon:napm:busi:survei:new:order:product:vendor:deliveri:inventori:employment.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'canadian:egyptian:wheat:negoti:fail:conclud:agreement:canadian:wheat:export:egypt:dure:talk:last:week:canadian:team:return:cairo:further:negoti:canadian:embassi:offici:said.:embassi:offici:declin:identifi:issu:remain:resolv:talk:resume.:five-year:protocol:sign:cairo:agre:purchas:tonn:canadian:wheat:year.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'indonesia:fall:mln:tonn:calendar:mln:u.s.:embassi:drop:expect:drawdown:stock:built:up:near:end:wheat:stock:end:tonn:up:end-1985.:forecast:end-1987:stock:around:tonnes.:main:supplier:australia:pct:u.s.:pct:canada:pct:argentina:pct:saudi:arabia:pct:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'u.s.:secretari:state:georg:shultz:visit:moscow:soon:talk:follow:new:soviet:arm:control:propos:u.s.:offici:said.:offici:told:reuter:decis:reach:trip:take:place:within:month.:kremlin:leader:mikhail:gorbachev:propos:saturdai:talk:medium:rang:missil:separ:arm:issues.:schultz:current:visit:peking.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'zambia:retain:foreign-exchang:auction:system:despit:suspens:weekli:auction:januari:presid:kenneth:kaunda:said.:abolish:system:reintroduc:current:talk:world:bank:intern:monetari:fund:hope:back:fresh:foreign:aid:funds.:kaunda:dismiss:central:bank:statement:new:auction:system:us:alloc:foreign:exchang:privat:bidder:fix:exchang:rate.:kaunda:auction:system:falter:govern:suspend:kwacha:strong:fluctuat:made:econom:plan:imposs:govern:privat:sector:said.:weekli:foreign-exchang:auction:began:octob:kwacha:fell:dollar:months.:januari:govern:more:two:month:arrear:pai:foreign:currenc:success:bidder:auction:suspend:replac:fix:exchang:rate:nine:kwacha:dollar.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'poland:world:bank:intern:monetari:fund:imf:countri:frank:senior:polish:banker:quot:saying.:wladyslaw:baka:head:poland:offici:new:agenc:pap:yesterdai:talk:step:toward:possibl:fresh:credit:easier:terms.:talk:both:institut:involv:displai:lot:understand:poland:quot:baka:saying.:baka:stress:poland:meet:financi:oblig:u.s.:without:major:chang:polish:economi:well:cooper:stand:part:foreign:econom:partners.:poland:rejoin:imf:last:june:year:absenc:imf:world:bank:team:visit:warsaw:fact-find:mission:three:occasions.:major:report:expect:issu:washington:soon.:poland:meet:interest:repay:debt:principl:fall:due:year.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'volum:contract:trade:new:zealand:futur:exchang:nzfe:reach:record:contract:februari:intern:commod:clear:hous:icch:said.:previou:high:contract:decemb:icch:valu:contract:trade:februari:billion:n.z.:dlrs.:seven:contract:current:trade:nzfe:five-year:govern:bond:share:price:index:dai:bank:bill:dai:prime:commerci:paper:u.s.:dollar:crossbr:wool:wheat.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'indonesia:mln:tonn:calendar:unchang:below:govern:embassi:agricultur:outlook:indonesia:bought:tonn:raw:sugar:world:market:late:report:said.:embassi:estim:indonesia:product:mln:tonn:against:govern:estim:mln.:indonesia:short-lived.:report:sugarcan:product:through:smallhold:intensif:program:rel:high:guarante:price:sugarcan:producers.:reluct:plant:cane:econom:return:good:crops.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
