@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'special:prosecutor:iran:arm:scandal:expect:bring:indict:includ:feloni:charg:against:senior:reagan:administr:offici:new:york:time:reported.:quot:law:enforc:offici:knowledg:investig:sai:special:prosecutor:lawrenc:walsh:investig:scandal:focus:three:areas.:paper:identifi:conspiraci:defraud:govern:obstruct:justic:make:fals:statement:government.:prosecutor:rule:out:suspect:includ:current:former:govern:officials.:more:',null
'exist:new:york:stock:exchang:nyse:rule:us:limit:trade:activ:member:london:stock:list:both:exchang:sourc:london:exchang:said.:aris:london:stock:exchang:goe:ahead:plan:close:trade:floor.:london:exchang:sourc:comment:press:report:nyse:bar:member:firm:trade:london:exchang:interlist:stock:dure:period:nyse:open.:london:exchang:seek:clarification.:london:exchang:sourc:possibl:restrict:nyse:member:appear:reflect:rule:requir:exchang:recognis:nyse:possess:trade:floor.:last:month:london:exchang:statement:plan:close:floor:due:cours:apart:floor:trade:option:busi:now:be:done:screen:telephon:between:brokerag:offices.:develop:stem:big:bang:restructur:market:octob:demis:tradit:stock:exchang:floor:wide:expect:though:date:set:yet.:market:sourc:compromis:over:nyse:rule:well:reach:partli:interest:u.s.:secur:dealer:identical.:well:start:lobbi:nyse:point:out:thing:expans:global:trade:need:base:reciproc:arrangements.:nyse:brokerag:firm:trade:london:exchang:presum:put:disadvantag:over:non-nys:u.s.:firm:affili:london:exchang:market:sourc:said.:reuter:',null
'usair:group:inc:piedmont:aviat:inc:agre:acquir:dlr:per:share.:compani:newspap:advertis:start:tender:offer:piedmont:share:price:piedmont:board:two:director:absent:unanim:approv:bid.:offer:withdraw:right:expir:april:three:unless:extend:bid:follow:merger:same:price.:usair:piedmont:grant:irrevoc:option:bui:up:new:share:under:certain:circumstances.:piedmont:now:mln:share:outstanding.:usair:tender:condit:receipt:enough:share:give:usair:pct:interest:piedmont:fulli:dilut:basi:approv:u.s.:depart:transport:vote:trust:agreement:permit:usair:bui:hold:share:pend:review:applic:gain:control:piedmont.:compani:merger:agreement:piedmont:provid:offer:amend:without:piedmont:prior:written:consent:wai:advers:piedmont:sharehold:cut:number:share:bought:without:piedmont:usair:reduc:number:piedmont:share:purchas:offer:less:minimum:number:need:caus:vote:trust:condit:bid:satisfied.:case:more:minimum:number:share:tender:bui:share:pro:rata:basis.:februari:usair:offer:pai:dlr:per:share:cash:pct:piedmont:share:each:remain:piedmont:share.:last:week:carl:c.:icahn-control:tran:world:airlin:inc:twa:made:condit:offer:acquir:usair:dlr:per:share:bid:reject:usair:board.:transport:depart:fridai:reject:twa:applic:acquir:usair:ground:applic:fail:compli:depart:regul:omit:necessari:information.:twa:refil:todai:provid:inform:needed.:fridai:twa:alreadi:acquir:four:mln:share:pct:usair.:reuter:',acq
'senior:u.s.:arm:control:offici:optimist:unit:state:soviet:union:reach:agreement:wai:verifi:pact:elimin:medium-rang:nuclear:missil:europe.:chief:u.s.:arm:control:negoti:max:kampelman:nbc:televis:network:fair:pact:hard:negoti:assist:secretari:defenc:intern:secur:polici:richard:perl:thought:two:side:agre:method:ensur:each:side:honour:missil:pact.:presid:reagan:fridai:secretari:state:georg:shultz:go:moscow:next:month:talk:arm:control:possibl:u.s.-soviet:summit:meeting.:decis:send:shultz:moscow:follow:announc:soviet:leader:mikhael:gorbachev:will:separ:elimin:medium-rang:missil:europ:demand:curb:u.s.:develop:strateg:defenc:initi:sdi:anti-missil:system.:kampelman:unit:state:soviet:union:both:gener:definit:so-cal:on-sit:inspect:pact:detail:tough:work:out.:reuter:',null
'estim:oil:ga:drill:complet:unit:state:drop:per:cent:american:petroleum:institut:said.:api:industri:group:well:complet:last:year:total:oil:well:natur:ga:well:dry:holes.:total:well:drill:oil:well:ga:well:dry:holes.:reuter:',crude
'new:credit:advanc:financ:hous:retail:bank:credit:card:specialist:provid:credit:slip:billion:stg:januari:billion:decemb:remain:close:averag:level:said.:januari:total:billion:stg:advanc:bank:credit:cards.:three-month:basi:total:advanc:novemb:januari:pct:lower:previou:three:months.:within:total:lend:consum:fell:pct:lend:busi:declin:pct.:end-januari:total:amount:outstand:billion:stg:up:decemb:abov:total:three:month:earlier:depart:said.:januari:saw:rise:mln:stg:amount:outstand:financ:hous:specialist:credit:grantor:retailers.:depart:advanc:credit:card:rose:pct:between:latest:two:three-month:periods.:retail:advanc:pct:less:latest:three:month:previou:three:month:said.:reuter:',instal-debt
'strike:brazil:want:pai:rise:up:pct:cost:state-own:oil:compani:petrobra:mln:dlr:lost:export:order:compani:quot:sai:press:reports.:more:ship:brazil:nine:more:foreign:port:halt:strike:began:februari:marin:began:blockad:ship:fridai:strike:rule:illeg:striker:run:short:food:nation:merchant:marin:union:presid:edson:areia:said.:reuter:',crude
'nec:corp:system:inc:introduc:three:advanc:person:comput:fulli:compat:intern:busi:machin:corp:ibm:pc:at.:comput:powerm:powerm:businessm:base:chip:made:intel:corp:intc:powerm:avail:immedi:sell:dlr:dlr:respect:compani:said.:businessm:schedul:april:avail:sell:less:dlr:said.:reuter:',null
'nation:organis:econom:cooper:develop:oecd:hamper:sluggish:industri:output:trade:face:slower:econom:growth:joint:balanc:payment:swing:deficit:economist:intellig:unit:eiu:said.:eiu:world:trade:forecast:revis:oecd:econom:growth:downward:pct:year:compar:pct:growth:forecast:december.:new:area:weak:west:germani:smaller:european:countri:influenc:japan:hardest:hit:currenc:appreci:year.:independ:research:organis:cut:growth:rate:forecast:west:germani:pct:pct:decemb:pct:three:pct:japan.:expect:oecd:post:current:account:deficit:billion:dlr:both:due:larg:part:dlr:barrel:rise:oil:prices.:u.s.:current:account:deficit:look:fall:even:more:slowli:forecast:billion:dlr:billion:billion:expect:west:germani:post:billion:dlr:payment:surplu:japan:billion:dlr:surplu:year.:eiu:saw:oil:price:drop:around:dlr:barrel:end-1987:dlr:dlr:last:year:adher:opec:output:polici:becom:increasingli:ragged.:dollar:pois:resum:declin:foreign:exchang:market:lose:further:pct:trade-weight:index:year:five:pct:last:year:mark:year:yen:expect:break:through:yen:barrier:averag:valu:yen:yen:said.:angl:descent:increas:risk:end:firebal:three-point:land:februari:meet:financ:minist:group:five:canada:produc:scant:promis:decis:shift:more:expans:polici:west:germani:japan:tighter:u.s.:fsical:polici:kei:dollar:willing:japanes:institut:bui:u.s.:govern:asset:despit:prospect:sustain:currenc:loss.:eic:ad:japan:deter:bui:u.s.:bond:dollar:collapse.:contain:such:currenc:crisi:dollar:interest:rate:soar:bring:recess:third:world:debt:crisi:said.:trade:eiu:prospect:look:import:growth:forecast:decemb:pct:now:seen:slow:down:around:pct:recoveri:pct:said.:weak:west:german:economi:biggest:singl:factor:import:growth:expect:featur:sluggish:pct:growth:against:pct:forecast:decemb:eiu:said.:export:side:saw:weak:demand:west:germani:affect:export:prospect:elsewher:europ:japan:export:respond:margin:lower:more:competitively-pr:dollar.:europ:japan:raw:materi:oil:cost:less:domest:currenc:reuter:',trade
'bundesbank:presid:karl:otto:poehl:told:close:invest:symposium:west:germani:cut:lead:interest:rate:again:unit:state:make:similar:move:bank:sourc:said.:sourc:report:poehl:duesseldorf:last:week:organis:deutsch:bank:ag.:press:repres:invited.:sourc:speak:separ:poehl:told:banker:repli:question:cut:u.s.:interest:rate:give:room:match:measur:germany.:on:banker:attend:symposium.:bundesbank:spokesman:central:bank:comment:report:remark:made:privat:meeting.:accord:second:sourc:declin:identifi:poehl:direct:pointer:further:move:central:bank:defend:german:industri:addit:revalu:mark.:bundesbank:drop:them.:quit:clearli:second:sourc:said.:repli:question:poehl:half-point:cut:discount:lombard:rate:januari:came:u.s.:signal:prepar:attend:meet:discuss:level:dollar:condit:germani:made:such:move:advanc:sourc:said.:ask:american:author:persuad:cut:german:rate:come:bargain:tabl:earli:last:septemb:on:sourc:quot:poehl:sai:pari:meet:group:six:industri:nation:took:place:exactli:on:month:german:cut:rates.:poehl:emphasis:comment:veri:close:talk:between:central:bank:befor:g-6:meet:sai:financi:market:fulli:realis:signific:pari:session:u.s.:agreement:stem:further:fall:valu:dollar:sourc:said.:first:time:particip:summit:agre:further:fall:dollar:harm:world:economi:includ:u.s.:poehl:said.:sourc:tone:poehl:grow:sentiment:dollar:stabilis:around:current:level:intern:central:bank:cooperation.:on:sourc:poehl:bundesbank:now:more:prepar:accommod:monetari:polici:order:prevent:further:slowdown:west:germani:poehl:bundesbank:offici:past:stress:german:central:bank:direct:respons:growth:sole:concern:combat:inflation.:led:instanc:introduct:tighter:monetari:stanc:begin:decemb:until:half-point:cut:rate:late:january.:sourc:quot:poehl:sai:current:overshoot:german:monetari:target:directli:respark:inflation.:bundesbank:oblig:react:immedi:whenev:such:overshoot:occurs.:latest:data:central:bank:monei:stock:bundesbank:main:measur:monei:suppli:show:measur:grow:share:price:rose:veri:activ:trade:todai:dealer:report:poehl:outlook:stock:price:deutsch:same:symposium:brought:strong:bargain:hunt:current:low:levels.:reuter:',interest
'plessei:co:plc:ply.l:won:multi-million:stg:contract:suppli:colombia:system:x:digit:telephon:exchang:first:major:export:contract:system.:compani:sourc:deal:worth:mln:stg.:v:plessei:statement:contract:award:nation:telecommun:author:colombia:won:against:competit:telefon:l:m:ericsson:ab:nec:corp:fujitsu:ltd:italtel:italy.:breakthrough:south:american:market:plessei:contract:on:largest:award:telecom:colombia:past:year:involv:suppli:telephon:exchang:includ:lines.:award:includ:transmiss:equip:interconnect:exchang:exist:system.:firm:activ:market:system:x:worldwid:contract:negoti:certain:countri:reach:advanc:stage:said.:plessei:share:down:p:p:have:gone:ex-dividend.:reuter:',null
'billion:dlr:debt:reschedul:accord:venezuela:sign:week:ago:reduc:payment:over:next:three:year:pct:accord:financ:ministri:figur:releas:weekend.:ministri:statist:analysi:origin:accord:call:payment:billion:dlr:between:new:agreement:requir:debt:servic:billion:over:same:period.:venezuela:requir:pai:mln:dlr:instead:billion:origin:agreed.:payment:cut:mln:billion:mln:billion.:ministri:servic:dure:amount:effect:grace:period:someth:venezuelan:negoti:sought:creditor:bank:granted.:reschedul:fall:dure:pct:billion:dlr:paid.:under:februari:accord:venezuela:repai:billion:dlr:public:sector:debt:over:year:over:london:interbank:offer:rate:libor:compar:februari:accord:call:year:term:interest:reuter:',null
'mt:acquisit:corp:compani:form:martin:t.:sosnoff:start:tender:offer:share:caesar:world:inc:dlr:each.:newspap:advertis:mt:offer:withdraw:right:expir:april:three:unless:extended.:sosnoff:new:york:investor:alreadi:own:four:mln:caesar:caesar:nevada:honeymoon:resort:pennsylvania:mountains.:control:caesar:new:jersei:inc:cjn:own:atlant:citi:n.j.:casino:hotel.:second:quarter:end:januari:caesar:world:earn:mln:dlr:revenu:mln:dlr:up:earn:dlr:revenu:mln:dlr:year:before.:fiscal:compani:earn:mln:dlr:revenu:mln:dlrs.:mt:offer:condit:receipt:enough:share:give:sosnoff:major:interest:fulli:dilut:basi:arrang:suffici:financ:bui:caesar:share:alreadi:own:pai:relat:cost:approv:new:jersei:casino:control:commiss:nevada:game:commiss:state:game:control:board.:mt:marin:midland:bank:inc:mm:commit:lend:mln:dlr:acquisit:us:best:effort:syndic:anoth:mln:dlr:senior:financ:transaction.:financi:advis:painewebb:group:inc:pwj:state:write:subject:market:condit:highli:confid:arrang:commit:up:mln:dlr:financing.:mt:expect:problem:obtain:new:jersei:nevada:regulatori:approv:acquisit:ownership:caesar:stake:alreadi:cleared.:june:sosnoff:request:seat:caesar:world:board:request:granted.:septemb:sosnoff:chairman:atalanta:corp:file:clearanc:under:u.s.:antitrust:law:rais:interest:caesar:world:pct.:sosnoff:letter:caesar:world:chairman:chief:execut:offic:henri:gluck:directli:sharehold:made:urg:financi:legal:advisor:repeatedli:stress:lack:respons:manag:past.:sosnoff:made:numer:effort:express:view:manag:wai:maxim:sharehold:valu:caesar:twicc:refus:request:board:seat.:us:time:throw:up:obstacl:offer:give:seriou:consider:sosnoff:hope:caesar:world:manag:will:negoti:acquisit:agreement:him.:oper:manag:compani:perform:well:appropri:consider:given:signific:equiti:interest:compani:follow:acquisit:mt:sosnoff:ask:compani:fix:march:record:date:determin:sharehold:entitl:author:action:without:meet:includ:elect:remov:directors.:reuter:',acq
'dutch:econom:growth:slow:firm:guilder:cut:competit:abroad:industri:reduc:pace:invest:dutch:offici:plan:agenc:cpb:said.:centraal:planbureau:publish:econom:outlook:dutch:net:nation:incom:nni:expect:grow:on:pct:year:down:two:pct:growth:record:pct:dutch:gross:nation:product:expect:rise:billion:guilder:constant:price:two:pct:increas:last:year:cpb:forecast:pct:increas:valu:guilder:trade-weight:basi:compar:pct:last:year:dollar:expect:trade:averag:guilder:compar:guilder:labour:cost:abroad:measur:guilder:term:rise:slightli:netherland:more:econom:growth:now:depend:domest:consumpt:cpb:note:higher:margin:set:domest:produc:import:mitig:effect:purchas:power:lower:import:cost:deflation.:consum:price:set:fall:pct:year:cpb:said.:inflat:zero:last:year.:gross:invest:industri:expect:grow:five:pct:year:slowdown:compar:pct:growth:last:year:cpb:said.:exchang:rate:oil:price:fluctuat:continu:condit:dutch:economi:futur:recent:year:cpb:note:continu:depress:impact:factor:dutch:competitiveness.:addit:note:slight:rise:taxat:social:secur:cost:employers.:cpb:forecast:rise:budget:deficit:pct:net:nation:incom:pct:last:year:urg:govern:cut:expenditur:further:bring:down:deficit:reduc:tax:social:secur:payment:future.:dutch:govern:revenu:be:depress:further:fall:incom:natur:ga:sale:cpb:said.:unemploy:expect:fall:year:last:year.:two:pct:gdp:growth:forecast:set:cpb:within:latest:forecast:issu:last:month:two:pct:growth:figur:well:abov:recent:market:estimates.:dutch:merchant:bank:pierson:heldr:en:pierson:februari:econom:outlook:gdp:growth:constant:price:expect:pct:year:market:analyst:expect:cpb:latest:estimate.:document:seem:more:pessimist:estim:cpb:forecast:pct:export:growth:volum:term:four:pct:growth:last:year.:exclud:energi:export:figur:two:pct:said.:import:set:rise:pct:year:compar:four:pct:volum:term:cpb:said.:balanc:payment:see:sharp:declin:surplu:six:billion:guilder:compar:billion:last:year:cpb:forecast.:reuter:',gnp
'casino:owner:real:estat:develop:donald:trump:offer:acquir:class:b:common:share:resort:intern:inc:spokesman:trump:said.:estat:late:resort:chairman:jame:m.:crosbi:own:class:b:shares.:resort:class:common:share:outstanding.:each:class:b:share:time:vote:power:class:share:give:class:b:stock:pct:resort:more:',acq
'iomega:corp:laid:over:quarter:profession:manag:staff:nearli:half:direct:labor:forc:part:restructur:downsiz:business.:compani:receiv:qualifi:opinion:auditor:financi:statement:subject:outcom:two:suits.:compani:defend:consolid:class:action:law:suit:seek:damag:unspecifi:amount:defend:relat:sharehold:action.:iomega:auditor:state:opinion:letter:both:action:earli:stage:discoveri:outcom:determin:time.:compani:corpor:wide:reduct:profession:manag:indirect:labor:result:perman:elimin:posit:function:area:compani:profession:manag:indirect:employe:added.:addit:iomega:announc:layoff:employe:princip:manufactur:direct:labor:force.:those:affect:repres:pct:direct:labor.:comment:layoff:iomega:those:direct:labor:forc:affect:personnel:build:alpha:eight:inch:disk:drive:bernoulli:boxes.:inventori:inventori:distribut:channel:down:accept:level:compani:state:layoff:affect:product:new:current:be:built:backlog:orders.:reuter:',earn
'ground-break:new:system:store:retriev:inform:usher:new:era:comput:compani:comput:users.:within:past:few:week:intern:busi:machin:corp:ibm:eastman:kodak:co:ek:other:launch:product:radic:increas:amount:data:catalogu:shelv:computer:libraries.:handl:multimedia:blitz:data:senior:analyst:intern:data:corp:framingham:mass.:ask:manag:kodak:interview.:demand:expect:soar:come:years.:estim:vari:industri:analyst:project:provid:product:servic:gear:inform:storag:retriev:becom:billion:dlr:year:busi:wide:rang:technolog:need:meet:vari:requir:users.:exampl:larg:credit:verif:servic:want:system:quickli:retriev:credit:data:relai:clients.:law:firm:need:computer:law:librari:capac:speed:kei:feature.:architect:engin:abil:store:photograph:sketch:graphic:crucial.:regardless:specif:applic:trend:toward:convert:inform:document:video:film:even:sound:record:digit:languag:zero:on:understood:computers.:save:space:kei:goal:digit:data:storage.:optic:disk:size:standard:compact:disk:store:megabyt:data:page:typewritten:text.:reason:compact:disk:read-onli:memori:cd-rom:alreadi:popular:data:storag:media.:last:week:microsoft:introduc:microsoft:bookshelf:dlr:program:contain:singl:cd-rom:disk:dictionari:thesauru:nation:zip:code:directori:bartlett:quotat:world:almanac:refer:works.:score:such:product:alreadi:market:specialti:item:such:lotu:develop:corp:cd-rom:data:base:stock:inform:financi:analyst:investors.:mark:arriv:cd-rom:packag:gener:public:ian:warhaftig:intern:data:corp.:on:drawback:cd-rom:us:laser:record:read:data:requir:special:player.:cd-rom:player:retail:market:appear:later:year.:moreov:idc:s:integr:person:computers.:said.:thesauru:fingertip:process:program.:cd-rom:unveil:sever:system:us:inch:optic:disks.:largest:kodak:system:us:jukebox-lik:cabinet:hold:up:optic:disk:data:retriev:matter:seconds.:kodak:announc:inch:optic:disk:gigabyt:memori:five:time:memori:cd-rom.:kodak:disk:avail:until:middl:design:user:need:quick:access:veri:larg:amount:data:kodak:meanwhil:n.v.:philip:pglo.a:dutch:electron:giant:prepar:take:optic:disk:technolog:step:further:first:disk:combin:text:video:sound.:philip:system:call:call:cd-interact:readi:next:year.:includ:new:kind:cd-rom:player:hook:up:televis:set:stereo.:addit:breakthrough:expect:next:gener:comput:memori:chip:introduced.:last:month:ibm:made:four-megabyt:chip:capabl:store:more:data:eight:cd-rom:telephon:japan:built:megabyt:chip.:analyst:commerci:version:chip:sever:year:awai:though:suspect:ibm:start:volum:product:four-megabyt:chip:sometim:year.:such:chip:enabl:comput:maker:build:comput:immens:memori:capacities.:reuter:',null
'hundr:marin:alert:kei:brazilian:port:seamen:decid:remain:indefinit:strike:even:higher:labour:court:saturdai:rule:illeg:union:leader:said.:halt:first:nation:strike:seamen:year:start:februari:union:leader:return:work:unless:pct:pai:rise.:shipown:offer:per:cent:rais:seamen:rejected.:worker:fine:determin:carri:protest:until:end:more:decid:meet:marin:take:over:ship:seamen:abandon:vessel:marin:handl:situat:themselves.:spokesman:rio:de:janeiro:port:order:send:marin:take:over:port:given:navi:minist:henriqu:saboya:ground:port:area:nation:security.:incidents.:strike:cut:export:import:made:estim:ship:idle.:petrol:station:owner:four:state:continu:shutdown:fear:combin:two:stoppag:lead:seriou:fuel:shortage.:reuter:',ship
'american:banker:associ:profit:nation:pct:dure:first:three:quarter:dure:first:nine:month:last:year:industri:annual:rate:return:asset:drop:pct:pct:same:period:aba:said.:return:equiti:fell:pct:pct:previou:year.:despit:declin:profit:aba:bank:grew:boost:industri:pct.:number:size:bank:lose:monei:dure:period:increas:significantli:aba:said.:dure:first:nine:month:pct:bank:hold:pct:bank:asset:unprofit:group:said.:compar:pct:bank:hold:pct:asset:dure:same:period:said.:industri:pct:asset:dure:period:up:pct:asset:dure:same:period:group:said.:reuter:',null
'american:paper:institut:industri:head:anoth:year:record:volum:linerboard:particularli:strong.:manag:fairli:low:interest:rate:climat:major:tax:increas:essenti:ingredi:outlook:cavanei:american:paper:institut:presid:said.:cavanei:far:year:industri:perform:mimic:last:year:last:year:paper:paperboard:product:hit:record:mln:ton:pct:abov:industri:after-tax:profit:exceed:profits.:cavanei:inventori:plai:major:role:year:factor:industri:market:pulp:stock:current:dai:suppli:low:end:industri:cavanei:ad:result:slimmer:inventori:earli:part:year:shipment:whole:higher:last:year:even:demand:slackens.:cavanei:expect:demand:year:strong:spur:consum:spending.:benefit:tax:reform:individu:after-tax:incom:consum:good:compani:demand:both:commun:paper:packag:year.:addit:cavanei:low:mortgag:rate:support:high:level:hous:start:increas:demand:mani:kind:packag:goods.:inventori:build:help:demand:carton:corrug:contain:year:added.:cavanei:expect:export:remain:fairli:high:well:result:recent:declin:dollar:against:major:world:currencies.:more:importantli:improv:balanc:trade:lower:dollar:induc:increas:industri:activ:home:thu:higher:packag:demand.:cavanei:increas:competit:caus:lower:cost:higher:product:improv:effici:contribut:strong:show:industri:year.:cavanei:tax:reform:act:neg:impact:industri:year.:credit:creat:impedi:futur:invest:api:estim:industri:lose:three:billion:dlr:cash:flow:over:five:year:period:result:reforms.:evalu:advers:affect:capit:spend:decis:individu:compani:reuter:',null
'west:germani:take:recent:undertak:major:industri:countri:promot:exchang:rate:stabil:around:current:level:financ:ministri:state:secretari:han:tietmey:said.:talk:journalist:befor:meet:european:commun:economi:financ:minist:here:tietmey:declin:whether:februari:pari:accord:group:five:countri:plu:canada:includ:secret:agreement:stabilis:currencies.:note:offici:communiqu:particip:agre:cooper:close:foster:stabil:exchang:rate:around:current:levels.:serious:tietmey:remark:dollar:hardli:move:against:mark:meeting.:slowdown:west:german:econom:growth:caus:sharp:exchang:rate:swing:pari:agreement:help:respect.:econom:ministri:state:secretari:otto:schlecht:bonn:govern:saw:current:need:measur:bolster:economi:pai:close:attent:slower:growth:rule:out:action:necessary.:schlecht:tietmey:speak:ahead:discuss:ec:minist:latest:ec:commiss:report:econom:situat:nation:bloc.:commiss:sharpli:revis:down:expect:german:gross:nation:product:growth:year:two:pct:pct:predict:last:autumn:bonn:room:ec:countri:stimul:econom:activity.:schlecht:upturn:west:germani:fourth:quarter:last:year:first:quarter:cumul:downward:trend:view:make:quick:remedi:action:necessary.:number:favour:indic:such:high:level:invest:good:climat:consumpt:meant:recoveri:expect:export:pick:up:slightli:dure:cours:year.:reuter:',money-fx
'al:bank:al:saudi:al:fransi:known:saudi-french:doubl:paid-up:capit:mln:riyal:mln:convert:reserv:equiti:bank:offici:said.:jeddah-bas:saudi-french:pct:own:banqu:indosuez:pct:saudi:public:sign:technic:servic:agreement:indosuez:riyadh:tuesdai:manag:bank:over:next:five:year:said.:offici:increas:paid-up:capit:doubl:number:share:held:sharehold:add:depth:market:extend:trade:more:investors.:reuter:',null
'compaq:comput:corp:introduc:new:megahertz:desktop:person:comput:call:compaq:deskpro:r.:more:',null
